danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.623,0.345,8,-8.891,1,0.0386,0.61,0.069,0.0983,0.28,126.24,audio_features,3YiuJ3OstUEa93UBqb1vcn,spotify:track:3YiuJ3OstUEa93UBqb1vcn,https://api.spotify.com/v1/tracks/3YiuJ3OstUEa93UBqb1vcn,https://api.spotify.com/v1/audio-analysis/3YiuJ3OstUEa93UBqb1vcn,484107,4
0.559,0.481,11,-18.153,0,0.0433,0.673,0.86,0.215,0.494,99.797,audio_features,0FKnknau5UBXgN2Q6vVHgC,spotify:track:0FKnknau5UBXgN2Q6vVHgC,https://api.spotify.com/v1/tracks/0FKnknau5UBXgN2Q6vVHgC,https://api.spotify.com/v1/audio-analysis/0FKnknau5UBXgN2Q6vVHgC,232378,4
0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,audio_features,7Kwi4xmgY4qQwOhBe0zsbh,spotify:track:7Kwi4xmgY4qQwOhBe0zsbh,https://api.spotify.com/v1/tracks/7Kwi4xmgY4qQwOhBe0zsbh,https://api.spotify.com/v1/audio-analysis/7Kwi4xmgY4qQwOhBe0zsbh,545347,4
0.364,0.679,5,-9.923,0,0.0642,0.497,6.43e-06,0.217,0.45,79.9,audio_features,05aZ2boQ1yuAD4p4HyORbK,spotify:track:05aZ2boQ1yuAD4p4HyORbK,https://api.spotify.com/v1/tracks/05aZ2boQ1yuAD4p4HyORbK,https://api.spotify.com/v1/audio-analysis/05aZ2boQ1yuAD4p4HyORbK,718960,3
0.406,0.746,10,-7.838,1,0.0524,0.403,0.0816,0.305,0.59,93.056,audio_features,4ZAcQgIlpV5z7k7evEF0MJ,spotify:track:4ZAcQgIlpV5z7k7evEF0MJ,https://api.spotify.com/v1/tracks/4ZAcQgIlpV5z7k7evEF0MJ,https://api.spotify.com/v1/audio-analysis/4ZAcQgIlpV5z7k7evEF0MJ,441427,4
0.395,0.247,8,-11.823,1,0.0394,0.923,0.00215,0.0891,0.277,177.105,audio_features,7HgaPfZlch4d4AAiP5wcyq,spotify:track:7HgaPfZlch4d4AAiP5wcyq,https://api.spotify.com/v1/tracks/7HgaPfZlch4d4AAiP5wcyq,https://api.spotify.com/v1/audio-analysis/7HgaPfZlch4d4AAiP5wcyq,169360,3
0.476,0.192,2,-10.984,1,0.0374,0.827,0.0,0.226,0.275,139.074,audio_features,5Ca5KKTMmZaScCmHd9UJeu,spotify:track:5Ca5KKTMmZaScCmHd9UJeu,https://api.spotify.com/v1/tracks/5Ca5KKTMmZaScCmHd9UJeu,https://api.spotify.com/v1/audio-analysis/5Ca5KKTMmZaScCmHd9UJeu,157213,3
0.628,0.629,2,-10.234,0,0.0398,0.709,0.0583,0.0791,0.801,127.812,audio_features,0gutl81vbXX1JGp5M0OoiE,spotify:track:0gutl81vbXX1JGp5M0OoiE,https://api.spotify.com/v1/tracks/0gutl81vbXX1JGp5M0OoiE,https://api.spotify.com/v1/audio-analysis/0gutl81vbXX1JGp5M0OoiE,193467,4
0.703,0.187,5,-16.273,0,0.0676,0.815,0.000492,0.225,0.656,126.164,audio_features,7yYgBAj3yaMdTgq7fIvDlQ,spotify:track:7yYgBAj3yaMdTgq7fIvDlQ,https://api.spotify.com/v1/tracks/7yYgBAj3yaMdTgq7fIvDlQ,https://api.spotify.com/v1/audio-analysis/7yYgBAj3yaMdTgq7fIvDlQ,439507,4
0.549,0.306,5,-12.58,0,0.0916,0.905,0.718,0.308,0.425,69.95,audio_features,1EiMUUzAqu0ADhK4TNWKc3,spotify:track:1EiMUUzAqu0ADhK4TNWKc3,https://api.spotify.com/v1/tracks/1EiMUUzAqu0ADhK4TNWKc3,https://api.spotify.com/v1/audio-analysis/1EiMUUzAqu0ADhK4TNWKc3,192800,4
0.579,0.223,5,-22.061,1,0.0412,0.89,0.848,0.105,0.531,88.809,audio_features,6EC51OfUhguCbNp5H5SdGm,spotify:track:6EC51OfUhguCbNp5H5SdGm,https://api.spotify.com/v1/tracks/6EC51OfUhguCbNp5H5SdGm,https://api.spotify.com/v1/audio-analysis/6EC51OfUhguCbNp5H5SdGm,409640,3
0.446,0.191,10,-15.854,1,0.0385,0.925,0.574,0.3,0.291,137.046,audio_features,1iCAi2GzGYqCEm1t3Zpx8O,spotify:track:1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/tracks/1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/audio-analysis/1iCAi2GzGYqCEm1t3Zpx8O,527579,4
0.583,0.301,4,-16.064,0,0.0295,0.595,0.923,0.0701,0.519,133.339,audio_features,2QHFSR7VUZZfRRwZycKqSa,spotify:track:2QHFSR7VUZZfRRwZycKqSa,https://api.spotify.com/v1/tracks/2QHFSR7VUZZfRRwZycKqSa,https://api.spotify.com/v1/audio-analysis/2QHFSR7VUZZfRRwZycKqSa,255097,3
0.412,0.434,0,-13.3,1,0.0483,0.509,0.00735,0.24,0.505,94.84,audio_features,12cMYRYTV2RTz4YTlOpgSu,spotify:track:12cMYRYTV2RTz4YTlOpgSu,https://api.spotify.com/v1/tracks/12cMYRYTV2RTz4YTlOpgSu,https://api.spotify.com/v1/audio-analysis/12cMYRYTV2RTz4YTlOpgSu,339067,4
0.747,0.243,4,-15.134,0,0.124,0.829,1.02e-06,0.0905,0.426,118.661,audio_features,5Lhjlnly9Ynhf52ojQS534,spotify:track:5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/tracks/5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/audio-analysis/5Lhjlnly9Ynhf52ojQS534,215747,4
0.271,0.165,5,-20.652,1,0.0351,0.726,1.54e-06,0.118,0.202,77.082,audio_features,29U7stRjqHU6rMiS8BfaI9,spotify:track:29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/tracks/29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/audio-analysis/29U7stRjqHU6rMiS8BfaI9,139227,4
0.575,0.187,0,-13.081,0,0.0512,0.927,0.877,0.166,0.342,107.469,audio_features,1sce5VJvCOYYDAR9rp9KdG,spotify:track:1sce5VJvCOYYDAR9rp9KdG,https://api.spotify.com/v1/tracks/1sce5VJvCOYYDAR9rp9KdG,https://api.spotify.com/v1/audio-analysis/1sce5VJvCOYYDAR9rp9KdG,525613,4
0.418,0.295,6,-14.667,1,0.0303,0.913,0.896,0.248,0.132,109.621,audio_features,4DVu7YgHVJaeN0C7HNpy2q,spotify:track:4DVu7YgHVJaeN0C7HNpy2q,https://api.spotify.com/v1/tracks/4DVu7YgHVJaeN0C7HNpy2q,https://api.spotify.com/v1/audio-analysis/4DVu7YgHVJaeN0C7HNpy2q,498147,4
0.701,0.0908,10,-20.601,1,0.0528,0.841,0.511,0.0883,0.0858,81.155,audio_features,2X5idL5vlUv99KEZVc1d4i,spotify:track:2X5idL5vlUv99KEZVc1d4i,https://api.spotify.com/v1/tracks/2X5idL5vlUv99KEZVc1d4i,https://api.spotify.com/v1/audio-analysis/2X5idL5vlUv99KEZVc1d4i,250853,4
0.654,0.147,10,-17.844,0,0.039,0.867,0.000923,0.0986,0.472,130.359,audio_features,7znjbX9XdoQayIrVNdd50Z,spotify:track:7znjbX9XdoQayIrVNdd50Z,https://api.spotify.com/v1/tracks/7znjbX9XdoQayIrVNdd50Z,https://api.spotify.com/v1/audio-analysis/7znjbX9XdoQayIrVNdd50Z,320253,4
0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,audio_features,1xKMxT6PFOr4RJWhoisP0t,spotify:track:1xKMxT6PFOr4RJWhoisP0t,https://api.spotify.com/v1/tracks/1xKMxT6PFOr4RJWhoisP0t,https://api.spotify.com/v1/audio-analysis/1xKMxT6PFOr4RJWhoisP0t,407587,4
0.488,0.337,5,-10.185,0,0.0463,0.851,2.12e-05,0.126,0.471,133.27,audio_features,28z6KATfhamoyDgOtcm25F,spotify:track:28z6KATfhamoyDgOtcm25F,https://api.spotify.com/v1/tracks/28z6KATfhamoyDgOtcm25F,https://api.spotify.com/v1/audio-analysis/28z6KATfhamoyDgOtcm25F,181653,4
0.627,0.0668,9,-25.61,1,0.0662,0.994,0.842,0.0902,0.703,143.812,audio_features,28KPkyrSqMDrriF7JjZ6Wi,spotify:track:28KPkyrSqMDrriF7JjZ6Wi,https://api.spotify.com/v1/tracks/28KPkyrSqMDrriF7JjZ6Wi,https://api.spotify.com/v1/audio-analysis/28KPkyrSqMDrriF7JjZ6Wi,303872,4
0.551,0.119,0,-15.468,0,0.0435,0.924,0.00264,0.119,0.243,70.129,audio_features,5FYgwqjjq9kPCMj8yArfTr,spotify:track:5FYgwqjjq9kPCMj8yArfTr,https://api.spotify.com/v1/tracks/5FYgwqjjq9kPCMj8yArfTr,https://api.spotify.com/v1/audio-analysis/5FYgwqjjq9kPCMj8yArfTr,358200,4
0.635,0.0278,2,-21.504,0,0.0406,0.537,0.872,0.213,0.12,103.016,audio_features,4JWfPMjVEh4SusNs8V3gt5,spotify:track:4JWfPMjVEh4SusNs8V3gt5,https://api.spotify.com/v1/tracks/4JWfPMjVEh4SusNs8V3gt5,https://api.spotify.com/v1/audio-analysis/4JWfPMjVEh4SusNs8V3gt5,243333,4
0.52,0.0405,0,-16.396,1,0.0663,0.875,0.000301,0.0845,0.28,70.136,audio_features,0zDVclPMSsjeyvbnqhWOmt,spotify:track:0zDVclPMSsjeyvbnqhWOmt,https://api.spotify.com/v1/tracks/0zDVclPMSsjeyvbnqhWOmt,https://api.spotify.com/v1/audio-analysis/0zDVclPMSsjeyvbnqhWOmt,203760,4
0.469,0.232,4,-18.065,0,0.0309,0.868,0.924,0.101,0.131,74.844,audio_features,0kUYnVS6z9YhL22l9pDDcB,spotify:track:0kUYnVS6z9YhL22l9pDDcB,https://api.spotify.com/v1/tracks/0kUYnVS6z9YhL22l9pDDcB,https://api.spotify.com/v1/audio-analysis/0kUYnVS6z9YhL22l9pDDcB,309200,4
0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,audio_features,3f9KhpRN6mMYoVnpuozgHD,spotify:track:3f9KhpRN6mMYoVnpuozgHD,https://api.spotify.com/v1/tracks/3f9KhpRN6mMYoVnpuozgHD,https://api.spotify.com/v1/audio-analysis/3f9KhpRN6mMYoVnpuozgHD,257693,3
0.519,0.132,0,-17.856,1,0.0478,0.916,0.00106,0.246,0.376,127.214,audio_features,0Wh99eifNTNqDFRtzWhCE2,spotify:track:0Wh99eifNTNqDFRtzWhCE2,https://api.spotify.com/v1/tracks/0Wh99eifNTNqDFRtzWhCE2,https://api.spotify.com/v1/audio-analysis/0Wh99eifNTNqDFRtzWhCE2,256560,4
0.388,0.461,10,-11.718,0,0.0924,0.705,0.0,0.186,0.674,72.884,audio_features,43hj7RjOE5vXtgnqPidEv4,spotify:track:43hj7RjOE5vXtgnqPidEv4,https://api.spotify.com/v1/tracks/43hj7RjOE5vXtgnqPidEv4,https://api.spotify.com/v1/audio-analysis/43hj7RjOE5vXtgnqPidEv4,164840,4
0.483,0.364,9,-10.782,0,0.0265,0.564,0.302,0.0542,0.35,98.443,audio_features,5FBf12F4ry9TXoZAvISu6F,spotify:track:5FBf12F4ry9TXoZAvISu6F,https://api.spotify.com/v1/tracks/5FBf12F4ry9TXoZAvISu6F,https://api.spotify.com/v1/audio-analysis/5FBf12F4ry9TXoZAvISu6F,349907,4
0.449,0.0313,3,-20.523,1,0.0375,0.973,0.476,0.118,0.274,51.278,audio_features,32GrwtwDBvpKJ1jcfrJScx,spotify:track:32GrwtwDBvpKJ1jcfrJScx,https://api.spotify.com/v1/tracks/32GrwtwDBvpKJ1jcfrJScx,https://api.spotify.com/v1/audio-analysis/32GrwtwDBvpKJ1jcfrJScx,225169,4
0.671,0.352,0,-11.511,1,0.0556,0.532,0.000141,0.11,0.396,120.235,audio_features,38R2EViAkYOFG8ZkG3GLtW,spotify:track:38R2EViAkYOFG8ZkG3GLtW,https://api.spotify.com/v1/tracks/38R2EViAkYOFG8ZkG3GLtW,https://api.spotify.com/v1/audio-analysis/38R2EViAkYOFG8ZkG3GLtW,342891,4
0.659,0.154,7,-16.738,1,0.0571,0.991,0.899,0.103,0.576,119.405,audio_features,4DzKlcc13YDYuQAFxmmnuN,spotify:track:4DzKlcc13YDYuQAFxmmnuN,https://api.spotify.com/v1/tracks/4DzKlcc13YDYuQAFxmmnuN,https://api.spotify.com/v1/audio-analysis/4DzKlcc13YDYuQAFxmmnuN,215200,4
0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,audio_features,5Vmt3ascqbh0QJCV1een0Q,spotify:track:5Vmt3ascqbh0QJCV1een0Q,https://api.spotify.com/v1/tracks/5Vmt3ascqbh0QJCV1een0Q,https://api.spotify.com/v1/audio-analysis/5Vmt3ascqbh0QJCV1een0Q,277800,4
0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,audio_features,7AHF3V7qRPhZV7gzJLZ3CL,spotify:track:7AHF3V7qRPhZV7gzJLZ3CL,https://api.spotify.com/v1/tracks/7AHF3V7qRPhZV7gzJLZ3CL,https://api.spotify.com/v1/audio-analysis/7AHF3V7qRPhZV7gzJLZ3CL,190933,4
0.614,0.349,0,-14.38,0,0.0411,0.813,0.000575,0.193,0.839,104.66,audio_features,4tSY2oSX8fdedowKjFYWJH,spotify:track:4tSY2oSX8fdedowKjFYWJH,https://api.spotify.com/v1/tracks/4tSY2oSX8fdedowKjFYWJH,https://api.spotify.com/v1/audio-analysis/4tSY2oSX8fdedowKjFYWJH,237493,4
0.579,0.566,0,-8.733,1,0.0531,0.754,0.538,0.0987,0.83,125.031,audio_features,3k7MPapSDy9kSWuhvXxP3c,spotify:track:3k7MPapSDy9kSWuhvXxP3c,https://api.spotify.com/v1/tracks/3k7MPapSDy9kSWuhvXxP3c,https://api.spotify.com/v1/audio-analysis/3k7MPapSDy9kSWuhvXxP3c,281987,4
0.422,0.148,10,-15.38,1,0.0429,0.985,0.964,0.116,0.0857,125.334,audio_features,7Codqj9B5oMniYPUhfv26I,spotify:track:7Codqj9B5oMniYPUhfv26I,https://api.spotify.com/v1/tracks/7Codqj9B5oMniYPUhfv26I,https://api.spotify.com/v1/audio-analysis/7Codqj9B5oMniYPUhfv26I,202773,3
0.5,0.251,0,-12.981,0,0.0474,0.885,0.00165,0.248,0.697,174.935,audio_features,1ewQUavRnFAEwPqqwKQ0nF,spotify:track:1ewQUavRnFAEwPqqwKQ0nF,https://api.spotify.com/v1/tracks/1ewQUavRnFAEwPqqwKQ0nF,https://api.spotify.com/v1/audio-analysis/1ewQUavRnFAEwPqqwKQ0nF,186067,4
0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,audio_features,6cU4urQRUieTBH08yKHAqj,spotify:track:6cU4urQRUieTBH08yKHAqj,https://api.spotify.com/v1/tracks/6cU4urQRUieTBH08yKHAqj,https://api.spotify.com/v1/audio-analysis/6cU4urQRUieTBH08yKHAqj,167121,3
0.362,0.361,2,-16.219,0,0.0371,0.0828,0.00146,0.102,0.132,91.999,audio_features,6xjngOjttV8JBN1UqKEnbS,spotify:track:6xjngOjttV8JBN1UqKEnbS,https://api.spotify.com/v1/tracks/6xjngOjttV8JBN1UqKEnbS,https://api.spotify.com/v1/audio-analysis/6xjngOjttV8JBN1UqKEnbS,177280,4
0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,audio_features,2iUrcZcAuVIahQD0dg9HLe,spotify:track:2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/tracks/2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/audio-analysis/2iUrcZcAuVIahQD0dg9HLe,423573,4
0.63,0.32,0,-10.566,1,0.0464,0.558,3.88e-06,0.0903,0.348,122.517,audio_features,3ujbZ2FGIoTQG3v07tmV2D,spotify:track:3ujbZ2FGIoTQG3v07tmV2D,https://api.spotify.com/v1/tracks/3ujbZ2FGIoTQG3v07tmV2D,https://api.spotify.com/v1/audio-analysis/3ujbZ2FGIoTQG3v07tmV2D,474627,4
0.511,0.193,7,-15.148,1,0.0439,0.809,2.17e-05,0.129,0.164,116.348,audio_features,4Y5fyQ5fBysC32Na5sZT3J,spotify:track:4Y5fyQ5fBysC32Na5sZT3J,https://api.spotify.com/v1/tracks/4Y5fyQ5fBysC32Na5sZT3J,https://api.spotify.com/v1/audio-analysis/4Y5fyQ5fBysC32Na5sZT3J,305187,4
0.776,0.561,6,-8.375,0,0.103,0.111,0.0,0.067,0.743,122.246,audio_features,6JRLFiX9NJSoRRKxowlBYr,spotify:track:6JRLFiX9NJSoRRKxowlBYr,https://api.spotify.com/v1/tracks/6JRLFiX9NJSoRRKxowlBYr,https://api.spotify.com/v1/audio-analysis/6JRLFiX9NJSoRRKxowlBYr,232200,4
0.785,0.561,10,-7.783,0,0.0523,0.00527,8.78e-05,0.0456,0.614,129.027,audio_features,2pZJhvpin385eqAFRp3ASJ,spotify:track:2pZJhvpin385eqAFRp3ASJ,https://api.spotify.com/v1/tracks/2pZJhvpin385eqAFRp3ASJ,https://api.spotify.com/v1/audio-analysis/2pZJhvpin385eqAFRp3ASJ,298507,4
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.761,103.314,audio_features,5O4erNlJ74PIF6kGol1ZrC,spotify:track:5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/tracks/5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/audio-analysis/5O4erNlJ74PIF6kGol1ZrC,237000,4
0.929,0.463,9,-8.651,1,0.308,0.143,5.3e-06,0.0634,0.755,124.084,audio_features,7BfW1eoDh27W69nxsmRicb,spotify:track:7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/tracks/7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/audio-analysis/7BfW1eoDh27W69nxsmRicb,255840,4
0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.128,audio_features,7yFvSYKk3g5g8e7Ffl16ws,spotify:track:7yFvSYKk3g5g8e7Ffl16ws,https://api.spotify.com/v1/tracks/7yFvSYKk3g5g8e7Ffl16ws,https://api.spotify.com/v1/audio-analysis/7yFvSYKk3g5g8e7Ffl16ws,180267,4
0.782,0.618,8,-7.222,1,0.186,0.31,0.000775,0.0894,0.96,79.047,audio_features,5nendZOQVR20b65UiY3eJp,spotify:track:5nendZOQVR20b65UiY3eJp,https://api.spotify.com/v1/tracks/5nendZOQVR20b65UiY3eJp,https://api.spotify.com/v1/audio-analysis/5nendZOQVR20b65UiY3eJp,356600,4
0.76,0.462,9,-11.003,1,0.103,0.621,0.32,0.0758,0.905,146.655,audio_features,3sqZDdEO5viqNqMCNem5m5,spotify:track:3sqZDdEO5viqNqMCNem5m5,https://api.spotify.com/v1/tracks/3sqZDdEO5viqNqMCNem5m5,https://api.spotify.com/v1/audio-analysis/3sqZDdEO5viqNqMCNem5m5,332400,4
0.94,0.536,11,-8.905,0,0.125,0.015,2.1e-05,0.0438,0.883,123.274,audio_features,6XRVx8N99dG7ORZFRVNCB1,spotify:track:6XRVx8N99dG7ORZFRVNCB1,https://api.spotify.com/v1/tracks/6XRVx8N99dG7ORZFRVNCB1,https://api.spotify.com/v1/audio-analysis/6XRVx8N99dG7ORZFRVNCB1,200893,4
0.671,0.255,7,-10.743,1,0.0387,0.608,0.0,0.0737,0.694,115.873,audio_features,26PwuMotZqcczKLHi4Htz3,spotify:track:26PwuMotZqcczKLHi4Htz3,https://api.spotify.com/v1/tracks/26PwuMotZqcczKLHi4Htz3,https://api.spotify.com/v1/audio-analysis/26PwuMotZqcczKLHi4Htz3,233560,4
0.655,0.675,1,-9.352,1,0.086,0.272,0.0234,0.727,0.57,77.588,audio_features,423hwXFgoN8RYmqLoLuVvY,spotify:track:423hwXFgoN8RYmqLoLuVvY,https://api.spotify.com/v1/tracks/423hwXFgoN8RYmqLoLuVvY,https://api.spotify.com/v1/audio-analysis/423hwXFgoN8RYmqLoLuVvY,427800,4
0.671,0.513,5,-9.598,0,0.366,0.0682,0.0,0.0674,0.94,154.187,audio_features,7oNgPClUYdscWWHa5PF1gT,spotify:track:7oNgPClUYdscWWHa5PF1gT,https://api.spotify.com/v1/tracks/7oNgPClUYdscWWHa5PF1gT,https://api.spotify.com/v1/audio-analysis/7oNgPClUYdscWWHa5PF1gT,172933,4
0.853,0.697,0,-7.41,1,0.0373,0.282,4.42e-05,0.121,0.96,109.419,audio_features,1OE5bn5HUmCqTLNpo13ya3,spotify:track:1OE5bn5HUmCqTLNpo13ya3,https://api.spotify.com/v1/tracks/1OE5bn5HUmCqTLNpo13ya3,https://api.spotify.com/v1/audio-analysis/1OE5bn5HUmCqTLNpo13ya3,321600,4
0.785,0.784,7,-4.951,1,0.0609,0.453,0.0484,0.0791,0.81,91.048,audio_features,7c6aYqL0jU6CLcb5TNBb3p,spotify:track:7c6aYqL0jU6CLcb5TNBb3p,https://api.spotify.com/v1/tracks/7c6aYqL0jU6CLcb5TNBb3p,https://api.spotify.com/v1/audio-analysis/7c6aYqL0jU6CLcb5TNBb3p,320280,4
0.957,0.217,8,-14.626,1,0.0595,0.116,0.0408,0.0795,0.771,102.073,audio_features,3yDxEMaxtUATqs22VgqzTu,spotify:track:3yDxEMaxtUATqs22VgqzTu,https://api.spotify.com/v1/tracks/3yDxEMaxtUATqs22VgqzTu,https://api.spotify.com/v1/audio-analysis/3yDxEMaxtUATqs22VgqzTu,231733,4
0.754,0.73,5,-8.412,1,0.0756,0.111,2.91e-05,0.0985,0.869,173.638,audio_features,3UNa2iZNHZ8cDvzXSNVrUZ,spotify:track:3UNa2iZNHZ8cDvzXSNVrUZ,https://api.spotify.com/v1/tracks/3UNa2iZNHZ8cDvzXSNVrUZ,https://api.spotify.com/v1/audio-analysis/3UNa2iZNHZ8cDvzXSNVrUZ,189733,4
0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,audio_features,4uOKFydzAejjSFqYbv1XPt,spotify:track:4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,183733,4
0.772,0.501,10,-9.56,1,0.421,0.163,0.0,0.0725,0.771,77.882,audio_features,4hLATN2VtjiJ6jLm6V47x1,spotify:track:4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/tracks/4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/audio-analysis/4hLATN2VtjiJ6jLm6V47x1,197840,4
0.801,0.641,8,-9.355,1,0.173,0.34,4.5e-05,0.0693,0.741,96.96,audio_features,5uBKhKWTJ4E47rcLQqu3YH,spotify:track:5uBKhKWTJ4E47rcLQqu3YH,https://api.spotify.com/v1/tracks/5uBKhKWTJ4E47rcLQqu3YH,https://api.spotify.com/v1/audio-analysis/5uBKhKWTJ4E47rcLQqu3YH,279720,4
0.83,0.669,10,-7.536,0,0.214,0.0511,0.0,0.163,0.92,74.003,audio_features,5dvG16Ma80h9FZ1sQq5Sb1,spotify:track:5dvG16Ma80h9FZ1sQq5Sb1,https://api.spotify.com/v1/tracks/5dvG16Ma80h9FZ1sQq5Sb1,https://api.spotify.com/v1/audio-analysis/5dvG16Ma80h9FZ1sQq5Sb1,310733,4
0.751,0.473,6,-10.641,0,0.242,0.0498,0.00133,0.0896,0.424,164.889,audio_features,4czopM9AcLjrH4IunzRoBg,spotify:track:4czopM9AcLjrH4IunzRoBg,https://api.spotify.com/v1/tracks/4czopM9AcLjrH4IunzRoBg,https://api.spotify.com/v1/audio-analysis/4czopM9AcLjrH4IunzRoBg,387307,4
0.762,0.569,4,-7.863,0,0.0544,0.0143,1.45e-05,0.0793,0.789,136.462,audio_features,3UPPGZeSjNwxyJslnSTm1c,spotify:track:3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/tracks/3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/audio-analysis/3UPPGZeSjNwxyJslnSTm1c,247973,4
0.71,0.589,0,-11.933,1,0.167,0.068,4.38e-06,0.176,0.65,144.601,audio_features,73lYI49LhfsscO33ohrGN0,spotify:track:73lYI49LhfsscO33ohrGN0,https://api.spotify.com/v1/tracks/73lYI49LhfsscO33ohrGN0,https://api.spotify.com/v1/audio-analysis/73lYI49LhfsscO33ohrGN0,279360,4
0.682,0.678,7,-9.626,1,0.11,0.2,0.000163,0.109,0.517,175.18,audio_features,0STIV4K7EZkp2YHAyyu5em,spotify:track:0STIV4K7EZkp2YHAyyu5em,https://api.spotify.com/v1/tracks/0STIV4K7EZkp2YHAyyu5em,https://api.spotify.com/v1/audio-analysis/0STIV4K7EZkp2YHAyyu5em,231267,4
0.786,0.803,0,-6.59,1,0.205,0.0294,0.0,0.224,0.949,173.029,audio_features,1nXTM2CVdaoCySSD5kgt3J,spotify:track:1nXTM2CVdaoCySSD5kgt3J,https://api.spotify.com/v1/tracks/1nXTM2CVdaoCySSD5kgt3J,https://api.spotify.com/v1/audio-analysis/1nXTM2CVdaoCySSD5kgt3J,229000,4
0.64,0.814,2,-9.815,1,0.0384,0.044,0.00296,0.116,0.82,172.452,audio_features,6Rg5KNLSrpkrTBMa5wy4Vo,spotify:track:6Rg5KNLSrpkrTBMa5wy4Vo,https://api.spotify.com/v1/tracks/6Rg5KNLSrpkrTBMa5wy4Vo,https://api.spotify.com/v1/audio-analysis/6Rg5KNLSrpkrTBMa5wy4Vo,208467,4
0.766,0.727,10,-11.197,0,0.0429,0.186,0.112,0.0733,0.956,100.016,audio_features,11ziwT3Hlfi4Eec0exgtVN,spotify:track:11ziwT3Hlfi4Eec0exgtVN,https://api.spotify.com/v1/tracks/11ziwT3Hlfi4Eec0exgtVN,https://api.spotify.com/v1/audio-analysis/11ziwT3Hlfi4Eec0exgtVN,271467,4
0.819,0.445,9,-12.421,0,0.0491,0.00236,0.0008,0.0849,0.792,150.127,audio_features,6lz1tje8AWQzfKgvF9biaP,spotify:track:6lz1tje8AWQzfKgvF9biaP,https://api.spotify.com/v1/tracks/6lz1tje8AWQzfKgvF9biaP,https://api.spotify.com/v1/audio-analysis/6lz1tje8AWQzfKgvF9biaP,341400,4
0.785,0.685,2,-7.685,1,0.0393,0.0869,0.000497,0.21,0.904,101.066,audio_features,3aggzBl59puBLxg6ktaqie,spotify:track:3aggzBl59puBLxg6ktaqie,https://api.spotify.com/v1/tracks/3aggzBl59puBLxg6ktaqie,https://api.spotify.com/v1/audio-analysis/3aggzBl59puBLxg6ktaqie,261733,4
0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,audio_features,7FDV5ELOJHCGLe52AnttEd,spotify:track:7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/tracks/7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/audio-analysis/7FDV5ELOJHCGLe52AnttEd,235133,4
0.854,0.793,2,-8.25,1,0.25,0.238,1.27e-05,0.356,0.796,158.554,audio_features,0V9CF315TMGEvOWXQBNuUO,spotify:track:0V9CF315TMGEvOWXQBNuUO,https://api.spotify.com/v1/tracks/0V9CF315TMGEvOWXQBNuUO,https://api.spotify.com/v1/audio-analysis/0V9CF315TMGEvOWXQBNuUO,250200,4
